0,0.4110881616175175
1,0.33701222613453863
2,0.30373495757579805
3,0.2907486979663372
4,0.27418201223015787
5,0.27244059428572653
6,0.25964898616075516
7,0.27724925816059115
8,0.23166009947657584
9,0.22524079501628877
10,0.2552446512877941
11,0.21547896176576614
12,0.21818915009498596
13,0.2051020723581314
14,0.20630457766354085
15,0.2014865556359291
16,0.19404180809855462
17,0.19286656454205514
18,0.17661616556346416
19,0.1768848230689764
20,0.1831948509812355
21,0.16790494307875634
22,0.1747178766876459
23,0.16879960663616658
24,0.17349708043038845
25,0.1590229591727257
26,0.17917863339185713
27,0.15853331558406353
28,0.15371974505484104
29,0.1584342509508133
30,0.1528412190079689
31,0.14527492851018906
32,0.14605707101523877
33,0.14819954082369804
34,0.14873100958764554
35,0.13928543597459794
36,0.13847864530980586
37,0.15561167910695076
38,0.13217911146581174
39,0.13286264702677728
40,0.1324497615545988
41,0.13523163728415966
42,0.12903441198170185
43,0.12928077585995199
44,0.12733634546399117
45,0.13470643140375615
46,0.12203356266021728
47,0.12135998323559762
48,0.1187367095798254
49,0.12662580974400042
50,0.12588280007243158
51,0.1466652736067772
52,0.11892692126333713
53,0.11899533286690712
54,0.11659720450639725
55,0.11487368449568748
56,0.11819076485931873
57,0.12850588783621789
58,0.11423883497714997
59,0.11359134115278721
60,0.1135802311450243
61,0.11759968340396881
62,0.11240503937005997
63,0.10667581237852573
64,0.10853964272886514
65,0.10870944775640964
66,0.11086173307150603
67,0.11074308846145868
68,0.10361823081970215
69,0.10388757035136223
70,0.11860041111707688
71,0.1094442343339324
72,0.11321465283632279
73,0.09934338722378015
74,0.10055002216249705
75,0.10173433795571327
76,0.10153958421200514
77,0.10037072483450174
78,0.09614741064608097
79,0.0976926038786769
80,0.09946247905492783
81,0.1018640586361289
82,0.09702332407236099
83,0.09933986779302359
84,0.09473405122756957
85,0.09776627980172634
86,0.09410162627696991
87,0.09503549467772246
88,0.09182392828166484
89,0.09625170435756444
90,0.10223357480019331
91,0.09472956411540508
92,0.10551160134375095
93,0.10167186297476291
94,0.10242247056216001
95,0.09208721853792667
96,0.09170698095113039
97,0.09983329646289349
98,0.08697650291025638
99,0.09315718211233616
100,0.09152634497731924
101,0.09240498200058937
102,0.08700639832764864
103,0.08903284426778554
104,0.08840077098459005
