0,0.4110881616175175
1,0.33701222613453863
2,0.30373495757579805
3,0.2907486979663372
4,0.27418201223015787
5,0.27244059428572653
6,0.25964898616075516
7,0.27724925816059115
8,0.23166009947657584
9,0.22524079501628877
10,0.2552446512877941
11,0.21547896176576614
12,0.21818915009498596
13,0.2051020723581314
14,0.20630457766354085
15,0.2014865556359291
16,0.19404180809855462
17,0.19286656454205514
18,0.17661616556346416
19,0.1768848230689764
20,0.1831948509812355
21,0.16790494307875634
22,0.1747178766876459
23,0.16879960663616658
24,0.17349708043038845
25,0.1590229591727257
26,0.17917863339185713
27,0.15853331558406353
28,0.15371974505484104
29,0.1584342509508133
30,0.1528412190079689
31,0.14527492851018906
32,0.14605707101523877
33,0.14819954082369804
34,0.14873100958764554
35,0.13928543597459794
36,0.13847864530980586
37,0.15561167910695076
38,0.13217911146581174
39,0.13286264702677728
40,0.1324497615545988
41,0.13523163728415966
42,0.12903441198170185
43,0.12928077585995199
44,0.12733634546399117
45,0.13470643140375615
46,0.12203356266021728
47,0.12135998323559762
48,0.1187367095798254
49,0.12662580974400042
50,0.12588280007243158
51,0.1466652736067772
52,0.11892692126333713
53,0.11899533286690712
54,0.11659720450639725
55,0.11487368449568748
56,0.11819076485931873
57,0.12850588783621789
58,0.11423883497714997
59,0.11359134115278721
60,0.1135802311450243
61,0.11759968340396881
62,0.11240503937005997
