0,0.6319666814804077
1,0.3728199526667595
2,0.3180755653977394
3,0.30278751969337464
4,0.2866108885407448
5,0.2762098279595375
6,0.2659058804810047
7,0.2593159186840057
8,0.24778484150767327
9,0.24074221909046173
10,0.2340180094540119
11,0.2232384905219078
12,0.2177345322072506
13,0.21318859919905664
14,0.20811823040246963
15,0.20157837077975274
16,0.19794146999716758
17,0.19276606112718583
18,0.1862131005525589
19,0.18360971197485923
20,0.18033121690154075
21,0.1755039620399475
22,0.1770209042727947
23,0.16857146337628365
24,0.16657134860754014
25,0.1684667819738388
26,0.16304976984858513
27,0.15926663100719451
28,0.16017319545149802
29,0.15809177875518798
30,0.15435722425580026
31,0.15044997602701188
32,0.15089575171470643
33,0.15088309317827225
34,0.14659726604819298
35,0.14453567534685136
36,0.1409727717936039
37,0.14260786890983582
38,0.14067537426948548
39,0.14115229845046998
40,0.13540468648076057
41,0.1401146385073662
42,0.13183557398617268
43,0.13349250592291356
44,0.13066004209220408
45,0.12798462651669978
46,0.12664550952613354
47,0.12775821663439274
48,0.12759301863610745
49,0.1279663822799921
50,0.12510809391736985
51,0.1213158217072487
52,0.1256351500749588
53,0.12042204275727272
54,0.11873656027019024
55,0.12019736558198929
56,0.11712688259780407
57,0.12001966118812561
58,0.12166577398777008
59,0.1141330324113369
60,0.11750427819788456
61,0.11199110381305218
62,0.1144518157839775
