0,0.6319666814804077
1,0.3728199526667595
2,0.3180755653977394
3,0.30278751969337464
4,0.2866108885407448
5,0.2762098279595375
6,0.2659058804810047
7,0.2593159186840057
8,0.24778484150767327
9,0.24074221909046173
10,0.2340180094540119
11,0.2232384905219078
12,0.2177345322072506
13,0.21318859919905664
14,0.20811823040246963
15,0.20157837077975274
16,0.19794146999716758
17,0.19276606112718583
18,0.1862131005525589
19,0.18360971197485923
20,0.18033121690154075
21,0.1755039620399475
22,0.1770209042727947
23,0.16857146337628365
24,0.16657134860754014
25,0.1684667819738388
26,0.16304976984858513
27,0.15926663100719451
28,0.16017319545149802
29,0.15809177875518798
30,0.15435722425580026
31,0.15044997602701188
32,0.15089575171470643
33,0.15088309317827225
34,0.14659726604819298
35,0.14453567534685136
36,0.1409727717936039
37,0.14260786890983582
38,0.14067537426948548
39,0.14115229845046998
40,0.13540468648076057
41,0.1401146385073662
42,0.13183557398617268
43,0.13349250592291356
44,0.13066004209220408
45,0.12798462651669978
46,0.12664550952613354
47,0.12775821663439274
48,0.12759301863610745
49,0.1279663822799921
50,0.12510809391736985
51,0.1213158217072487
52,0.1256351500749588
53,0.12042204275727272
54,0.11873656027019024
55,0.12019736558198929
56,0.11712688259780407
57,0.12001966118812561
58,0.12166577398777008
59,0.1141330324113369
60,0.11750427819788456
61,0.11199110381305218
62,0.1144518157839775
63,0.11514545932412147
64,0.1132001531124115
65,0.10938767038285732
66,0.11149766065180301
67,0.10940861292183399
68,0.10805401340126991
69,0.10758624993264675
70,0.10702764749526977
71,0.10802890412509442
72,0.10601874724030495
73,0.1047455547004938
74,0.10420169286429883
75,0.10588690482079982
76,0.10478487439453602
77,0.10239502318203449
78,0.1010256438702345
79,0.10141442999243737
80,0.1006591086834669
81,0.09996044509112835
82,0.10240947641432285
83,0.09994021773338319
84,0.10037782646715641
85,0.09792616851627826
86,0.09899411991238594
87,0.09637588202953339
88,0.09786463357508182
89,0.09744925826787948
90,0.09619612030684949
91,0.09564966395497322
92,0.0949009644985199
93,0.09659027419984341
94,0.09343139335513115
95,0.09640391610562801
96,0.09276506751775741
97,0.09299706295132637
98,0.09198037646710873
99,0.09141155935823918
100,0.09234376020729541
101,0.09094741903245449
102,0.0915504115819931
103,0.09030201405286789
104,0.09127550564706326
